___,dian,dian,dian,tien,
___,diang,diang,diang,tiang,
___,ding,ding,ding,ting,
__,du,du,du,tu,
___,duo,duo,duo,to,
___,duei,dui,dui,tui,
___,duan,duan,duan,tuan,
___,dun,dun,dun,tun,
___,dong,dong,dong,tung,
__,ta,ta,ta,t'a,
__,te,te,te,t'ê,
__,tai,tai,tai,t'ai,
__,tei,tei,tei,t'ei,
__,tao,tao,tao,t'ao,
__,tou,tou,tou,t'ou,
__,tan,tan,tan,t'an,
__,tang,tang,tang,t'ang,
__,teng,teng,teng,t'êng,
__,ti,ti,ti,t'i,
___,tiie,tie,tie,t'ieh,
___,tiao,tiao,tiao,t'iao,
___,tian,tian,tian,t'ien,
___,ting,ting,ting,t'ing,
__,tu,tu,tu,t'u,
___,tuo,tuo,tuo,t'o,
___,tuei,tui,tui,t'ui,
___,tuan,tuan,tuan,t'uan,
___,tun,tun,tun,t'un,
___,tong,tong,tong,t'ung,
__,na,na,na,na,
__,ne,ne,ne,nê,
__,nai,nai,nai,nai,
__,nei,nei,nei,nei,
__,nao,nao,nao,nao,
__,nou,nou,nou,nou,
__,nan,nan,nan,nan,
__,nen,nen,nen,nên,
__,nang,nang,nang,nang,
__,neng,neng,neng,nêng,
__,ni,ni,ni,ni,
___,nia,nia,nia,nia,
___,nie,nie,nie,nieh,
___,niao,niao,niao,niao,
___,niou,niu,niu,niu,
___,nian,nian,nian,nien,
___,nin,nin,nin,nin,
___,niang,niang,niang,niang,
___,ning,ning,ning,ning,
__,nu,nu,nu,nu,
___,nuo,nuo,nuo,no,
___,nuan,nuan,nuan,nuan,
___,nun,nun,nun,nun,
___,nong,nong,nong,nung,
__,nyu,nyu,nü,nü,
___,nyue,nüe,nüe,nüeh,
__,la,la,la,la,
__,lo,lo,lo,lo,
__,ler,le,le,lê,
__,lai,lai,lai,lai,
__,lei,lei,lei,lei,
__,lao,lao,lao,lao,
__,lou,lou,lou,lou,
__,lan,lan,lan,lan,
__,lang,lang,lang,lang,
__,leng,leng,leng,lêng,
__,li,li,li,li,
___,lia,lia,lia,lia,
___,liie,lie,lie,lieh,
___,liao,liao,liao,liao,
___,liou,liu,liu,liu,
___,lian,lian,lian,lien,
___,lin,lin,lin,lin,
___,liang,liang,liang,liang,
___,ling,ling,ling,ling,
__,lu,lu,lu,lu,
___,luo,luo,luo,lo,
___,luan,luan,luan,luan,
___,lun,lun,lun,lun,
___,long,long,long,lung,
__,lyu,lü,lü,lü,
___,lyue,lüe,lüe,lüeh,
___,lyuan,lyuan,lüan,lüan,
___,lyun,lün,lün,lün,
__,ga,ga,ga,ka,
__,ger,ge,ge,kê,
__,gai,gai,gai,kai,
__,gei,gei,gei,kei,
__,gao,gao,gao,kao,
__,gou,gou,gou,kou,
__,gan,gan,gan,kan,
__,gen,gen,gen,kên,
__,gang,gang,gang,kang,
__,geng,geng,geng,kêng,
__,gu,gu,gu,ku,
___,gua,gua,gua,kua,
___,guo,guo,guo,kuo,
___,guai,guai,guai,kuai,
___,guei,gui,gui,kuei,
___,guan,guan,guan,kuan,
___,gun,gun,gun,kun,
___,guang,guang,guang,kuang,
___,gong,gong,gong,kung,
__,ka,ka,ka,k'a,
__,ke,ke,ke,k'o,
__,kai,kai,kai,k'ai,
__,kao,kao,kao,k'ao,
__,kou,kou,kou,k'ou,
__,kan,kan,kan,k'an,
__,ken,ken,ken,k'ên,
__,kang,kang,kang,k'ang,
__,keng,keng,keng,k'êng,
__,ku,ku,ku,k'u,
___,kua,kua,kua,k'ua,
___,kuo,kuo,kuo,k'uo,
___,kuai,kuai,kuai,k'uai,
___,kuei,kui,kui,k'uei,
___,kuan,kuan,kuan,k'uan,
___,kun,kun,kun,k'un,
___,kuang,kuang,kuang,k'uang,
___,kong,kong,kong,k'ung,
__,ha,ha,ha,ha,
__,he,he,he,ho,
__,hai,hai,hai,hai,
__,hei,hei,hei,hei,
__,hao,hao,hao,hao,
__,hou,hou,hou,hou,
__,han,han,han,han,
__,hen,hen,hen,hên,
__,hang,hang,hang,hang,
__,heng,heng,heng,hêng,
__,hu,hu,hu,hu,
___,hua,hua,hua,hua,
___,huo,huo,huo,huo,
___,huai,huai,huai,huai,
___,huei,hui,hui,hui,
___,huan,huan,huan,huan,
___,hun,hun,hun,hun,
___,huang,huang,huang,huang,
___,hong,hong,hong,hung,
__,ji,ji,ji,chi,
___,jia,jia,jia,chia,
___,jiie,jie,jie,chieh,
___,jiao,jiao,jiao,chiao,
___,jiou,jiu,jiu,chiu,
___,jian,jian,jian,chien,
___,jin,jin,jin,chin,
___,jiang,jiang,jiang,chiang,
___,jing,jing,jing,ching,
__,jyu,jyu,ju,chü,
___,jyue,jyue,jue,chüeh,
___,jyuan,jyuan,juan,chüan,
___,jyun,jyun,jun,chün,
___,jyung,jyung,jiong,chiung,
__,cii,ci,qi,ch'i,
___,cia,qia,qia,ch'ia,
___,cie,qie,qie,ch'ieh,
___,ciao,qiao,qiao,ch'iao,
___,ciou,qiu,qiu,ch'iu,
___,cian,qian,qian,ch'ien,
___,cin,qin,qin,ch'in,
___,ciang,qiang,qiang,ch'iang,
___,cing,qing,qing,ch'ing,
__,cyu,cyu,qu,ch'ü,
___,cyue,cyue,que,ch'üeh,
___,cyuan,cyuan,quan,ch'üan,
___,cyun,cyun,qun,ch'ün,
___,cyung,cyung,qiong,ch'iung,
__,sii,si,xi,hsi,
___,sia,sia,xia,hsia,
___,siie,sie,xie,hsieh,
___,siao,siao,xiao,hsiao,
___,siou,siu,xiu,hsiu,
___,sian,sian,xian,hsien,
___,sin,sin,xin,hsin,
___,siang,siang,xiang,hsiang,
___,sing,sing,xing,hsing,
__,syu,syu,xu,hsü,
___,syue,syue,xue,hsüeh,
___,syuan,syuan,xuan,hsüan,
___,syun,syun,xun,hsün,
___,syung,syung,xiong,hsiung,
_,jhi,jhi,zhi,chih,
__,jha,jha,zha,cha,
__,jher,jher,zhe,chê,
__,jhai,jhai,zhai,chai,
__,jhei,jhei,zhei,chei,
__,jhao,jhao,zhao,chao,
__,jhou,jhou,zhou,chou,
__,jhan,jhan,zhan,chan,
__,jhen,jhen,zhen,chên,
__,jhang,jhang,zhang,chang,
__,jheng,jheng,zheng,chêng,
__,jhu,jhu,zhu,chu,
___,jhua,jhua,zhua,chua,
___,jhuo,jhuo,zhuo,cho,
___,jhuai,jhuai,zhuai,chuai,
___,jhuei,jhui,zhui,chui,
___,jhuan,jhuan,zhuan,chuan,
___,jhun,jhun,zhun,chun,
___,jhuang,jhuang,zhuang,chuang,
___,jhong,jhong,zhong,chung,
_,chi,chi,chi,ch'ih,
__,cha,cha,cha,ch'a,
__,cher,che,che,ch'ê,
__,chai,chai,chai,ch'ai,
__,chao,chao,chao,ch'ao,
__,chou,chou,chou,ch'ou,
__,chan,chan,chan,ch'an,
__,chen,chen,chen,ch'ên,
__,chang,chang,chang,ch'ang,
__,cheng,cheng,cheng,ch'êng,
__,chu,chu,chu,ch'u,
___,chua,chua,chua,ch'ua,
___,chuo,chuo,chuo,ch'o,
___,chuai,chuai,chuai,ch'uai,
___,chuei,chui,chui,ch'ui,
___,chuan,chuan,chuan,ch'uan,
___,chun,chun,chun,ch'un,
___,chuang,chuang,chuang,ch'uang,
___,chong,chong,chong,ch'ung,
_,shi,shi,shi,shih,
__,sha,sha,sha,sha,
__,she,she,she,shê,
__,shai,shai,shai,shai,
__,shei,shei,shei,shei,
__,shao,shao,shao,shao,
__,shou,shou,shou,shou,
__,shan,shan,shan,shan,
__,shen,shen,shen,shên,
__,shang,shang,shang,shang,
__,sheng,sheng,sheng,shêng,
__,shu,shu,shu,shu,
___,shua,shua,shua,shua,
___,shuo,shuo,shuo,shuo,
___,shuai,shuai,shuai,shuai,
___,shuei,shui,shui,shui,
___,shuan,shuan,shuan,shuan,
___,shun,shun,shun,shun,
___,shuang,shuang,shuang,shuang,
_,ri,ri,ri,jih,
__,re,re,re,jê,
__,rao,rao,rao,jao,
__,rou,rou,rou,jou,
__,ran,ran,ran,jan,
__,ren,ren,ren,jên,
__,rang,rang,rang,jang,
__,reng,reng,reng,jêng,
__,ru,ru,ru,ju,
___,ruo,ruo,ruo,jo,
___,ruei,rui,rui,jui,
___,ruan,ruan,ruan,juan,
___,run,run,run,jun,
___,rong,rong,rong,jung,
_,zi,zi,zi,tzu,
__,za,za,za,tsa,
__,ze,ze,ze,tsê,
__,zai,zai,zai,tsai,
__,zei,zei,zei,tsei,
__,zao,zao,zao,tsao,
__,zou,zou,zou,tsou,
__,zan,zan,zan,tsan,
__,zen,zen,zen,tsên,
__,zang,zang,zang,tsang,
__,zeng,zeng,zeng,tsêng,
__,zu,zu,zu,tsu,
___,zuo,zuo,zuo,tso,
___,zuei,zui,zui,tsui,
___,zuan,zuan,zuan,tsuan,
___,zun,zun,zun,tsun,
___,zong,zong,zong,tsung,
_,tsi,tsi,ci,tz'u,
__,tsa,tsa,ca,ts'a,
__,tse,tse,ce,ts'ê,
__,tsai,tsai,cai,ts'ai,
__,tsao,tsao,cao,ts'ao,
__,tsou,tsou,cou,ts'ou,
__,tsan,tsan,can,ts'an,
__,tsen,tsen,cen,ts'ên,
__,tsang,tsang,cang,ts'ang,
__,tseng,tseng,ceng,ts'êng,
__,tsu,tsu,cu,ts'u,
___,tsuo,tsuo,cuo,ts'o,
___,tsuei,tsui,cui,ts'ui,
___,tsuan,tsuan,cuan,ts'uan,
___,tsun,tsun,cun,ts'un,
___,tsong,tsong,cong,ts'ung,
_,si,sz,si,ssu,
__,sa,sa,sa,sa,
__,se,se,se,sê,
__,sai,sai,sai,sai,
__,sao,sao,sao,sao,
__,sou,sou,sou,sou,
__,san,san,san,san,
__,sen,sen,sen,sên,
__,sang,sang,sang,sang,
__,seng,seng,seng,sêng,
__,su,su,su,su,
___,suo,suo,suo,so,
___,suei,sui,sui,sui,
___,suan,suan,suan,suan,
___,sun,sun,sun,sun,
___,song,song,song,sung,
_,a,a,a,a,
_,o,o,o,o,
_,e,e,e,ê,
_,ai,ai,ai,ai,
_,ei,ei,ei,ei,
_,ao,ao,ao,ao,
_,ou,ou,ou,ou,
_,an,an,an,an,
_,en,en,en,ên,
_,ang,ang,ang,ang,
_,eng,eng,eng,êng,
_,er,er,er,êrh,
_,yi,yi,yi,i,
__,ya,ya,ya,ya,
__,ye,ye,ye,yeh,
__,yao,yao,yao,yao,
__,you,you,you,yu,
__,yan,yan,yan,yen,
__,yin,yin,yin,yin,
__,yang,yang,yang,yang,
__,ying,ying,ying,ying,
_,wu,wu,wu,wu,
__,wa,wa,wa,wa,
__,wo,wo,wo,wo,
__,wai,wai,wai,wai,
__,wei,wei,wei,wei,
__,wan,wan,wan,wan,
__,wun,wen,wen,wên,
__,wang,wang,wang,wang,
__,wong,weng,weng,wêng,
_,yu,yu,yu,yü,
__,yue,yue,yue,yüeh,
__,yuan,yuan,yuan,yüan,
__,yun,yun,yun,yün,
__,yung,yung,yong,yung,
